data,abitato,tipo,carattistiche,stato_fondo,pavimentazione,meteo,traffico,danni_cose,lesioni,chiamata,arrivo,strada,nearest_x,nearest_y,quartiere
12/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:50,18:55,w30002098,16.8746489160723,41.1125941890601,7
14/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:30,00:38,w448630413,16.8711311424186,41.1005492383219,7
14/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,12:40,12:50,w25654817,16.8716578854626,41.1051404514652,7
14/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,15:10,15:30,w25634723,16.8720769981265,41.1077982531458,7
14/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:58,18:07,w30029568,16.8738826227252,41.1094203333661,7
15/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00,00:00,w49810913,16.8767395922926,41.104311533402,7
18/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,09:45,10:00,w25817657,16.8690316674826,41.097346619279,7
18/09/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w1227457782,16.8679098187058,41.1072226806926,7
18/09/2023,si,Strada urbana,Rettilineo,Sdrucciolevole (pietrisco),Strada pavimentata dissestata,Sereno,Scarso,no,si,19:45,19:55,w25817815,16.8736022363668,41.0938305324304,7
19/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:40,10:10,w25654817,16.8709494892037,41.0969929072242,7
19/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,si,no,11:05,11:15,w166478240,16.873918623082,41.1048383853396,7
20/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,13:27,13:35,w25654817,16.8716537165951,41.104843903158,7
24/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,16:10,16:15,w68563024,16.873190623711,41.1154600809537,7
25/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:39,09:45,w1070589233,16.8736206686888,41.10417027774,7
25/09/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,12:55,13:00,w25654964,16.8761767932335,41.1009188237195,7
26/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,11:55,12:00,w25756833,16.8776331568686,41.1028058398653,7
26/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:30,17:38,w736596146,16.8717822420649,41.1073506601233,7
27/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:10,17:15,w30002093,16.8769540652869,41.1074411564794,7
27/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,00:20,00:30,w30029568,16.8738831919712,41.1094158548784,7
29/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:00,12:10,w25563490,16.8720290664346,41.117111161912,7
29/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,12:40,12:50,w736596146,16.8717753400257,41.1072695456168,7
29/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:50,19:00,w25586000,16.8665106945256,41.0937156215132,7
02/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:00,14:10,w736596146,16.872195243014,41.1126997753892,7
02/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,15:30,15:40,w25633936,16.8760082605151,41.1071861802971,7
03/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,08:20,08:30,w325737576,16.8737264345548,41.1069198435876,7
03/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,09:20,09:35,w25585833,16.875443868372,41.1096730993467,7
04/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:45,19:50,w30029565,16.8733743298974,41.115073850082,7
05/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,12:35,12:45,w25586000,16.8676302913544,41.0967057619773,7
05/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:50,18:10,w968705518,16.8676844734096,41.1063775668792,7
05/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:10,18:20,w25654817,16.8717448374977,41.1068896222717,7
06/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:00,19:15,w30002085,16.8734186142652,41.1070609168903,7
07/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,12:40,12:45,w30002098,16.876129942397,41.1125866705468,7
07/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:35,17:50,w1219598856,16.8750793229197,41.1057476873172,7
09/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,14:35,14:45,w30029565,16.8733463561514,41.1152982012666,7
09/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,22:10,22:15,w25586213,16.8709099352356,41.1126393900191,7
10/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:50,11:00,w1220606619,16.8768000092022,41.1098683817962,7
10/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,19:30,19:45,w25654869,16.8685882437166,41.1040309863234,7
11/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,07:50,07:55,w25817868,16.8823866566065,41.0963714520415,7
11/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:30,13:45,w25634726,16.8701463497611,41.1088941778375,7
11/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w25654897,16.8753975640034,41.1039650941769,7
12/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,si,no,15:30,15:40,w417312024,16.8699478746839,41.0909275736308,7
14/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:00,14:15,w1219598856,16.875050955793,41.105965337905,7
14/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,16:00,16:05,w968705518,16.8670835500125,41.1031705073024,7
14/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,20:30,20:40,w25748962,16.8671709192174,41.1019792149914,7
15/10/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,si,no,00:00,00:00,w31951173,16.8702701611174,41.0927413166186,7
17/10/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,10:45,11:00,w25817680,16.8682821,41.0951348,7
17/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,21:45,21:55,w736596146,16.872238784472,41.1134779701844,7
18/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,07:00,07:10,w448630413,16.8714171977077,41.1005197867798,7
19/10/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,17:00,17:15,w1265255790,16.8714217585678,41.1005967510762,7
19/10/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:00,00:00,w30029565,16.8735670228249,41.1133607297556,7
21/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:29,10:38,w1225908704,16.8742107324307,41.1005650475854,7
22/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:10,01:25,w25817868,16.8769802506241,41.0959960370925,7
22/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,16:20,16:30,w25654930,16.8735893837169,41.1032385449115,7
22/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,19:45,20:00,w27237018,16.8788014268749,41.0917243682002,7
24/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:30,20:35,w1070589233,16.8736134230725,41.1044110678298,7
26/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,07:55,08:09,w392420171,16.8722887026028,41.0930981873565,7
26/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:55,11:10,w30002076,16.8737046863251,41.1121010301121,7
26/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,18:45,18:50,w30029579,16.8706837303783,41.1129267988149,7
27/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,20:35,20:50,w383600343,16.8699471652726,41.1170279408553,7
28/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,09:05,09:25,w294745487,16.8698052955979,41.0901525618492,7
30/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w25817813,16.8704407013427,41.0931780836239,7
30/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,19:45,20:00,w25654817,16.8716514308809,41.1044895999472,7
31/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,11:30,11:50,w1227457782,16.8699002097888,41.1071939086887,7
02/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,no,02:05,02:15,w1218775699,16.8728050177599,41.1006189011763,7
02/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,09:05,09:15,w30029568,16.8740865465802,41.1071202748448,7
02/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,17:00,17:10,w50835383,16.8699604941762,41.0908237292191,7
02/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,18:50,19:00,w25585856,16.8749801134137,41.1117502639402,7
06/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:10,10:20,w968705518,16.8676437752381,41.1060319103302,7
06/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,20:30,20:00,w49810913,16.8778543091292,41.1046135093553,7
09/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,05:30,05:40,w30029568,16.8738831919712,41.1094158548784,7
09/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:00,11:10,w1219744083,16.8792475868396,41.1030471860113,7
09/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,17:40,17:50,w325737576,16.8738811360521,41.1070106373149,7
10/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,si,no,07:30,07:45,w25634741,16.8703848115047,41.1076447941913,7
10/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,14:35,15:00,w1225908704,16.8754602669892,41.1006429654291,7
10/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,20:15,20:25,w25634567,16.8720801314645,41.1109011444024,7
11/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,21:45,21:50,w30029568,16.8740865826539,41.107123353133,7
12/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,12:20,12:30,w49810913,16.8764582134698,41.1042367192026,7
13/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,09:10,09:20,w25654915,16.868612722305,41.103465209048,7
13/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:15,10:25,w25586000,16.8672373354549,41.0951613571599,7
14/11/2023,si,Strada urbana,Pendenza,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:40,00:50,w27237018,16.8765858115553,41.0921659761125,7
14/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Intenso,no,si,17:00,17:10,w30029568,16.8737451977791,41.1107505568185,7
14/11/2023,si,Strada urbana,Intersezione non regolata/non segnalata,Asciutto,Asfaltata,Sereno,Normale,si,no,00:00,00:00,w31951173,16.8702701611174,41.0927413166186,7
15/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,15:15,15:20,w30002085,16.8729982947338,41.1070810976981,7
16/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,09:25,09:40,w30002079,16.873600689877,41.105950121145,7
17/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Vento forte,Intenso,no,no,17:45,18:00,w383600343,16.8688999974365,41.1169600394971,7
17/11/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,no,23:25,23:30,w30002098,16.8746601774334,41.1125940468114,7
18/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Vento forte,Scarso,no,no,01:25,01:30,w30029568,16.8737198926483,41.1109867747131,7
18/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,22:00,22:20,w1219744082,16.8763608256323,41.1007941666551,7
19/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,19:05,19:15,w25654817,16.8716519388122,41.1047174423095,7
21/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,13:30,13:45,w30002098,16.8762200825069,41.1125852346015,7
23/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,22:00,22:05,w25586213,16.8710281582071,41.1126268377598,7
24/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,no,00:00,00:00,w417312024,16.869917024028,41.0907646195076,7
24/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,09:30,09:40,w30029568,16.8739911052644,41.1085466814008,7
25/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,04:15,04:25,w30029579,16.870673894558,41.1129153370188,7
25/11/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,20:00,20:15,w25654869,16.8671794509328,41.1041646482894,7
26/11/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,17:25,17:35,w30029580,16.8692692955487,41.1112036547869,7
27/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:00,17:10,w50367914,16.87394147887,41.1074798932342,7
28/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,21:05,21:15,w30029568,16.8738831919712,41.1094158548784,7
29/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,si,no,01:00,01:15,w31576163,16.8700767828938,41.0905032731511,7
29/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:20,08:45,w30002076,16.8740394060415,41.1094642932944,7
29/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:20,15:40,w25817815,16.8736042344907,41.0951926486247,7
29/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:50,19:15,w736596146,16.8720138747861,41.1101237406114,7
01/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,16:40,16:50,w25654994,16.8670800407764,41.1031508897857,7
01/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,23:20,23:30,w68563024,16.8733693331497,41.1137759547984,7
03/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:15,14:25,w325737262,16.8736222737477,41.1032303393273,7
03/12/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,22:30,22:40,w968705518,16.8670835500125,41.1031705073024,7
04/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:50,12:10,w30002093,16.8754126120643,41.1072453862254,7
04/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,17:40,17:50,w736596146,16.8722429460236,41.1135477156446,7
05/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:50,19:00,w25654817,16.8717340785449,41.1066975339901,7
06/12/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Sereno,Intenso,no,si,00:00,00:00,w25817813,16.8703884915222,41.0931826133962,7
06/12/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,15:35,15:45,w1070589233,16.8736289591372,41.1038507446635,7
07/12/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,no,23:15,23:20,w789364353,16.8736599497353,41.1124860389749,7
10/12/2023,si,Strada urbana,Incrocio,Bagnato (umidita' in atto),Asfaltata,Nuvoloso,Normale,no,no,19:40,19:55,w30029568,16.8740865465802,41.1071202748448,7
15/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,20:45,20:50,w30002076,16.8739770372758,41.1099808571041,7
16/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,06:30,06:41,w25654922,16.8708776515684,41.1045701433029,7
16/12/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,no,09:45,09:50,w417312024,16.8701876814661,41.0922766652155,7
16/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:10,11:20,w25817868,16.8752593727076,41.0959245260643,7
17/12/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,si,12:50,13:20,w25585833,16.8756405395196,41.1087523293866,7
18/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,06:15,06:20,w49810913,16.8786304207308,41.104837163566,7
18/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,16:15,16:30,w25654964,16.8736800144954,41.1007595216514,7
20/12/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,no,18:15,18:30,w1225902098,16.8717490882485,41.1069980987395,7
21/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,10:10,10:20,w1218775699,16.8751148125558,41.1006898719177,7
21/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,00:00,00:00,w30029565,16.8733881175278,41.114950910377,7
21/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,19:10,19:20,w25654817,16.8712933408415,41.0994595048389,7
22/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:30,11:45,w1070589233,16.8736077,41.10476,7
22/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,12:00,12:05,w101510617,16.8736703189743,41.0998100013267,7
22/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:25,18:40,w25654817,16.8716360178057,41.1031575065275,7
23/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:05,08:20,w383600343,16.8690824056741,41.1169718638431,7
24/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:45,02:55,w31951173,16.8702701611174,41.0927413166186,7
24/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:08,20:26,w392448134,16.8705204217402,41.0953518958142,7
26/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:35,02:45,w30002076,16.874351098176,41.107157107695,7
27/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:50,15:05,w30029565,16.8731897086577,41.1167835389771,7
28/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,21:20,21:30,w30029565,16.8736131117937,41.1126521765823,7
29/12/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,15:45,15:50,w30002093,16.874649086793,41.1071360749342,7
30/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:50,12:55,w25756833,16.8776376222439,41.1027877609068,7
30/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,13:45,14:00,w101510621,16.8736556694952,41.0962214427779,7
30/12/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Intenso,no,no,19:28,19:33,w30029568,16.8737411882641,41.1107879847698,7
31/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,15:10,15:15,w25585825,16.8722785131346,41.1133895639094,7
11/02/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,13:50,14:00,w31578895,16.849628602805,41.1165845846673,9
09/01/2023,si,Strada urbana,Rettilineo,Viscido da liquidi oleosi,Asfaltata,Nuvoloso,Scarso,no,si,09:50,10:00,w298496614,16.8281897472504,41.1057226460818,9
09/01/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:00,16:15,w100126148,16.833233076216,41.1143213208916,9
12/01/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,22:35,22:50,w132717751,16.825661911411,41.1241202249511,9
14/01/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Intenso,no,no,20:35,20:45,w1218701170,16.8400098956928,41.1174861710979,9
15/01/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,si,si,06:00,06:15,w568741095,16.8140669126491,41.1240037223208,9
18/01/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,12:45,13:00,w28685919,16.8097233820622,41.1029548977917,9
20/01/2023,no,Statale,Curva a visuale libera,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,14:05,14:15,w176518949,16.8223267,41.124511,9
23/01/2023,si,Strada urbana,Intersezione semaforizzata,Bagnato (umidita' in atto),Asfaltata,Sereno,Normale,no,si,07:40,07:45,w29093034,16.8251515712977,41.1245743280204,9
23/01/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,13:15,13:30,w45883944,16.8144112839242,41.123704275195,9
25/01/2023,no,Altra strada,Rotatoria,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,13:20,13:40,w50079221,16.8214414925904,41.1157767574275,9
27/01/2023,si,Strada urbana,Cavalcavia,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,07:50,08:00,w45883944,16.8143277691901,41.1237074035971,9
28/01/2023,no,Comunale extraurbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,10:40,10:50,w27535603,16.8212958574007,41.1244506155562,9
05/02/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Vento forte,Scarso,no,si,17:15,17:30,w29091806,16.8081489762601,41.1038369521539,9
